freq_a=14192000, freq_b=7198000, split=False, vfo_route=None, tx_vfo=A, time=2026-03-17T13:06:59.525917
freq_a=14192000, freq_b=7199000, split=False, vfo_route=None, tx_vfo=A, time=2026-03-17T13:07:14.531986
freq_a=14192000, freq_b=7200000, split=False, vfo_route=None, tx_vfo=A, time=2026-03-17T13:07:16.788981
freq_a=14192000, freq_b=7201000, split=False, vfo_route=None, tx_vfo=A, time=2026-03-17T13:07:18.339949
freq_a=14192000, freq_b=7199000, split=False, vfo_route=None, tx_vfo=A, time=2026-03-17T13:07:19.381922
freq_a=14192000, freq_b=7199000, split=False, vfo_route=None, tx_vfo=A, time=2026-03-17T13:07:26.926940
freq_a=14192000, freq_b=7199000, split=False, vfo_route=None, tx_vfo=A, time=2026-03-17T13:07:36.899767
freq_a=14192000, freq_b=7199000, split=False, vfo_route=None, tx_vfo=A, time=2026-03-17T13:09:30.669255
freq_a=14192000, freq_b=7198000, split=False, vfo_route=None, tx_vfo=A, time=2026-03-17T13:09:40.669415
freq_a=14192000, freq_b=7198000, split=False, vfo_route=None, tx_vfo=A, time=2026-03-17T13:10:03.611427
freq_a=14192000, freq_b=7198000, split=False, vfo_route=None, tx_vfo=A, time=2026-03-17T13:12:21.556838
freq_a=14191530, freq_b=7198000, split=False, vfo_route=None, tx_vfo=A, time=2026-03-17T13:13:05.656826
freq_a=14191860, freq_b=7198000, split=False, vfo_route=None, tx_vfo=A, time=2026-03-17T13:13:10.073088
freq_a=14192310, freq_b=7198000, split=False, vfo_route=None, tx_vfo=A, time=2026-03-17T13:13:10.590303
freq_a=14192310, freq_b=7197000, split=False, vfo_route=None, tx_vfo=A, time=2026-03-17T13:13:13.372217
freq_a=14192310, freq_b=7198000, split=False, vfo_route=None, tx_vfo=A, time=2026-03-17T13:13:15.631709
freq_a=14192310, freq_b=7199000, split=False, vfo_route=None, tx_vfo=A, time=2026-03-17T13:13:16.156391
freq_a=14192310, freq_b=7200000, split=False, vfo_route=None, tx_vfo=A, time=2026-03-17T13:13:17.716397
freq_a=14192310, freq_b=7201000, split=False, vfo_route=None, tx_vfo=A, time=2026-03-17T13:13:18.237426
freq_a=14192310, freq_b=7199000, split=False, vfo_route=None, tx_vfo=A, time=2026-03-17T13:13:19.446833
freq_a=14192310, freq_b=7198000, split=False, vfo_route=None, tx_vfo=A, time=2026-03-17T13:13:19.966716
freq_a=14192310, freq_b=7198000, split=False, vfo_route=None, tx_vfo=A
6) freq_a=14361000, freq_b=14354500, split=False, vfo_route=None, tx_vfo=A
7) freq_a=14361500, freq_b=14354500, split=False, vfo_route=None, tx_vfo=A
8) freq_a=14362000, freq_b=14354500, split=False, vfo_route=None, tx_vfo=A
9) freq_a=14361000, freq_b=14354500, split=False, vfo_route=None, tx_vfo=A
10) freq_a=14361930, freq_b=14354500, split=False, vfo_route=None, tx_vfo=A
11) freq_a=14362430, freq_b=14354500, split=False, vfo_route=None, tx_vfo=A
12) freq_a=14361600, freq_b=14354500, split=False, vfo_route=None, tx_vfo=A
13) freq_a=14362000, freq_b=14354500, split=False, vfo_route=None, tx_vfo=A
1) freq_a=14362000, freq_b=14354500, split=False, vfo_route=None, tx_vfo=A
2) freq_a=14362500, freq_b=14354500, split=False, vfo_route=None, tx_vfo=A
3) freq_a=14363000, freq_b=14354500, split=False, vfo_route=None, tx_vfo=A
4) freq_a=14363500, freq_b=14354500, split=False, vfo_route=None, tx_vfo=A
5) freq_a=14363000, freq_b=14354500, split=False, vfo_route=None, tx_vfo=A
6) freq_a=14361500, freq_b=14354500, split=False, vfo_route=None, tx_vfo=A
7) freq_a=14361000, freq_b=14354500, split=False, vfo_route=None, tx_vfo=A
8) freq_a=14360000, freq_b=14354500, split=False, vfo_route=None, tx_vfo=A
9) freq_a=14360500, freq_b=14354500, split=False, vfo_route=None, tx_vfo=A
10) freq_a=14361500, freq_b=14354500, split=False, vfo_route=None, tx_vfo=A
11) freq_a=14359500, freq_b=14354500, split=False, vfo_route=None, tx_vfo=A
12) freq_a=14361000, freq_b=14354500, split=False, vfo_route=None, tx_vfo=A
13) freq_a=14362000, freq_b=14354500, split=False, vfo_route=None, tx_vfo=A
14) freq_a=14360500, freq_b=14354500, split=False, vfo_route=None, tx_vfo=A
15) freq_a=14360000, freq_b=14354500, split=False, vfo_route=None, tx_vfo=A
16) freq_a=14360000, freq_b=14354500, split=True, vfo_route=None, tx_vfo=B
17) freq_a=14360000, freq_b=14365000, split=True, vfo_route=None, tx_vfo=B
18) freq_a=14360000, freq_b=14365500, split=True, vfo_route=None, tx_vfo=B
19) freq_a=14360000, freq_b=14366000, split=True, vfo_route=None, tx_vfo=B
20) freq_a=14360000, freq_b=14366500, split=True, vfo_route=None, tx_vfo=B
21) freq_a=14360000, freq_b=14365500, split=True, vfo_route=None, tx_vfo=B
22) freq_a=14360000, freq_b=14365000, split=True, vfo_route=None, tx_vfo=B
23) freq_a=14360000, freq_b=14365500, split=True, vfo_route=None, tx_vfo=B
24) freq_a=14360000, freq_b=14367500, split=True, vfo_route=None, tx_vfo=B
25) freq_a=14360000, freq_b=14366000, split=True, vfo_route=None, tx_vfo=B
26) freq_a=14360000, freq_b=14365000, split=True, vfo_route=None, tx_vfo=B
27) freq_a=14360000, freq_b=14365000, split=False, vfo_route=None, tx_vfo=A
28) freq_a=14366000, freq_b=14365000, split=False, vfo_route=None, tx_vfo=A
29) freq_a=14366500, freq_b=14365000, split=False, vfo_route=None, tx_vfo=A
30) freq_a=14365500, freq_b=14365000, split=False, vfo_route=None, tx_vfo=A
31) freq_a=14363500, freq_b=14365000, split=False, vfo_route=None, tx_vfo=A
32) freq_a=14364000, freq_b=14365000, split=False, vfo_route=None, tx_vfo=A
33) freq_a=14365000, freq_b=14365000, split=False, vfo_route=None, tx_vfo=A
1) freq_a=14365000, freq_b=14365000, split=False, vfo_route=None, tx_vfo=A
2) freq_a=14365500, freq_b=14365000, split=False, vfo_route=None, tx_vfo=A
3) freq_a=14366500, freq_b=14365000, split=False, vfo_route=None, tx_vfo=A
4) freq_a=14364000, freq_b=14365000, split=False, vfo_route=None, tx_vfo=A
5) freq_a=14366500, freq_b=14365000, split=False, vfo_route=None, tx_vfo=A
6) freq_a=14367000, freq_b=14365000, split=False, vfo_route=None, tx_vfo=A
7) freq_a=14364500, freq_b=14365000, split=False, vfo_route=None, tx_vfo=A
8) freq_a=14366000, freq_b=14365000, split=False, vfo_route=None, tx_vfo=A
9) freq_a=14364000, freq_b=14365000, split=False, vfo_route=None, tx_vfo=A
10) freq_a=14366000, freq_b=14365000, split=False, vfo_route=None, tx_vfo=A
11) freq_a=14366500, freq_b=14365000, split=False, vfo_route=None, tx_vfo=A
12) freq_a=14367500, freq_b=14365000, split=False, vfo_route=None, tx_vfo=A
13) freq_a=14369000, freq_b=14365000, split=False, vfo_route=None, tx_vfo=A
14) freq_a=14368500, freq_b=14365000, split=False, vfo_route=None, tx_vfo=A
15) freq_a=14366000, freq_b=14365000, split=False, vfo_route=None, tx_vfo=A
16) freq_a=14365000, freq_b=14365000, split=False, vfo_route=None, tx_vfo=A
17) freq_a=14365000, freq_b=14365000, split=True, vfo_route=None, tx_vfo=B
18) freq_a=14365000, freq_b=14370000, split=True, vfo_route=None, tx_vfo=B
19) freq_a=14365000, freq_b=14370500, split=True, vfo_route=None, tx_vfo=B
20) freq_a=14365000, freq_b=14372000, split=True, vfo_route=None, tx_vfo=B
21) freq_a=14365000, freq_b=14371500, split=True, vfo_route=None, tx_vfo=B
22) freq_a=14365000, freq_b=14370500, split=True, vfo_route=None, tx_vfo=B
23) freq_a=14365000, freq_b=14370380, split=True, vfo_route=None, tx_vfo=B
24) freq_a=14365000, freq_b=14371000, split=True, vfo_route=None, tx_vfo=B
25) freq_a=14365000, freq_b=14371500, split=True, vfo_route=None, tx_vfo=B
26) freq_a=14365000, freq_b=14371000, split=True, vfo_route=None, tx_vfo=B
27) freq_a=14365000, freq_b=14371500, split=True, vfo_route=None, tx_vfo=B
28) freq_a=14365000, freq_b=14370500, split=True, vfo_route=None, tx_vfo=B
29) freq_a=14365000, freq_b=14370500, split=False, vfo_route=None, tx_vfo=A
30) freq_a=14371000, freq_b=14370500, split=False, vfo_route=None, tx_vfo=A
31) freq_a=14368500, freq_b=14370500, split=False, vfo_route=None, tx_vfo=A
32) freq_a=14370000, freq_b=14370500, split=False, vfo_route=None, tx_vfo=A
33) freq_a=14368500, freq_b=14370500, split=False, vfo_route=None, tx_vfo=A
1) freq_a=14368500, freq_b=14370500, split=False, vfo_route=None, tx_vfo=A
1) freq_a=14368500, freq_b=14370500, split=False, vfo_route=None, tx_vfo=A
1) freq_a=14368500, freq_b=14370500, split=False, vfo_route=None, tx_vfo=A
2) freq_a=14369000, freq_b=14370500, split=False, vfo_route=None, tx_vfo=A
3) freq_a=14369500, freq_b=14370500, split=False, vfo_route=None, tx_vfo=A
4) freq_a=14368500, freq_b=14370500, split=False, vfo_route=None, tx_vfo=A
5) freq_a=14367500, freq_b=14370500, split=False, vfo_route=None, tx_vfo=A
6) freq_a=14369000, freq_b=14370500, split=False, vfo_route=None, tx_vfo=A
7) freq_a=14369500, freq_b=14370500, split=False, vfo_route=None, tx_vfo=A
8) freq_a=14368500, freq_b=14370500, split=False, vfo_route=None, tx_vfo=A
9) freq_a=14368000, freq_b=14370500, split=False, vfo_route=None, tx_vfo=A
10) freq_a=14368000, freq_b=14370500, split=True, vfo_route=None, tx_vfo=B
11) freq_a=14368000, freq_b=14373000, split=True, vfo_route=None, tx_vfo=B
12) freq_a=14368000, freq_b=14373000, split=False, vfo_route=None, tx_vfo=A
1) freq_a=14368000, freq_b=14373000, split=False, vfo_route=None, tx_vfo=A
1) freq_a=14368000, freq_b=14373000, split=False, vfo_route=None, tx_vfo=A
2) freq_a=14368000, freq_b=14373000, split=True, vfo_route=None, tx_vfo=B
3) freq_a=14368000, freq_b=14373000, split=False, vfo_route=None, tx_vfo=A
4) freq_a=14368000, freq_b=14373000, split=True, vfo_route=None, tx_vfo=B
5) freq_a=14368000, freq_b=14373000, split=False, vfo_route=None, tx_vfo=A
6) freq_a=14368000, freq_b=14373000, split=True, vfo_route=None, tx_vfo=B
7) freq_a=14368000, freq_b=14373000, split=False, vfo_route=None, tx_vfo=A
8) freq_a=14368000, freq_b=14373000, split=True, vfo_route=None, tx_vfo=B
9) freq_a=14368000, freq_b=14373000, split=False, vfo_route=None, tx_vfo=A
10) freq_a=14368000, freq_b=14373000, split=True, vfo_route=None, tx_vfo=B
11) freq_a=14368000, freq_b=14373000, split=False, vfo_route=None, tx_vfo=A
1) freq_a=14368000, freq_b=14373000, split=False, vfo_route=None, tx_vfo=A
1) freq_a=14368000, freq_b=14373000, split=False, vfo_route=None, tx_vfo=A
2) freq_a=14366500, freq_b=14373000, split=False, vfo_route=None, tx_vfo=A
3) freq_a=14368000, freq_b=14373000, split=False, vfo_route=None, tx_vfo=A
4) freq_a=14368500, freq_b=14373000, split=False, vfo_route=None, tx_vfo=A
5) freq_a=14367000, freq_b=14373000, split=False, vfo_route=None, tx_vfo=A
6) freq_a=14367000, freq_b=14373000, split=True, vfo_route=None, tx_vfo=B
7) freq_a=14367000, freq_b=14372000, split=True, vfo_route=None, tx_vfo=B
8) freq_a=14367000, freq_b=14372000, split=False, vfo_route=None, tx_vfo=A
1) freq_a=14367000, freq_b=14372000, split=False, vfo_route=None, tx_vfo=A
2) freq_a=14367000, freq_b=14372000, split=True, vfo_route=None, tx_vfo=B
3) freq_a=14367000, freq_b=14372000, split=False, vfo_route=None, tx_vfo=A
4) freq_a=14367000, freq_b=14372000, split=True, vfo_route=None, tx_vfo=B
5) freq_a=14367000, freq_b=14372000, split=False, vfo_route=None, tx_vfo=A
6) freq_a=14367000, freq_b=14372000, split=True, vfo_route=None, tx_vfo=B
7) freq_a=14367000, freq_b=14372000, split=False, vfo_route=None, tx_vfo=A
8) freq_a=14369500, freq_b=14372000, split=False, vfo_route=None, tx_vfo=A
9) freq_a=14368500, freq_b=14372000, split=False, vfo_route=None, tx_vfo=A
10) freq_a=14366500, freq_b=14372000, split=False, vfo_route=None, tx_vfo=A
11) freq_a=14368500, freq_b=14372000, split=False, vfo_route=None, tx_vfo=A
12) freq_a=14367500, freq_b=14372000, split=False, vfo_route=None, tx_vfo=A
13) freq_a=14367460, freq_b=14372000, split=False, vfo_route=None, tx_vfo=A
14) freq_a=14367250, freq_b=14372000, split=False, vfo_route=None, tx_vfo=A
15) freq_a=14367290, freq_b=14372000, split=False, vfo_route=None, tx_vfo=A
16) freq_a=14367000, freq_b=14372000, split=False, vfo_route=None, tx_vfo=A
17) freq_a=14367000, freq_b=14372000, split=True, vfo_route=None, tx_vfo=B
18) freq_a=14367000, freq_b=14372500, split=True, vfo_route=None, tx_vfo=B
19) freq_a=14367000, freq_b=14373000, split=True, vfo_route=None, tx_vfo=B
20) freq_a=14367000, freq_b=14372000, split=True, vfo_route=None, tx_vfo=B
21) freq_a=14367000, freq_b=14372260, split=True, vfo_route=None, tx_vfo=B
22) freq_a=14367000, freq_b=14372310, split=True, vfo_route=None, tx_vfo=B
23) freq_a=14367000, freq_b=14372500, split=True, vfo_route=None, tx_vfo=B
24) freq_a=14367000, freq_b=14372000, split=True, vfo_route=None, tx_vfo=B
25) freq_a=14367000, freq_b=14372000, split=False, vfo_route=None, tx_vfo=A
26) freq_a=14367000, freq_b=14372000, split=True, vfo_route=None, tx_vfo=B
27) freq_a=14367000, freq_b=14372000, split=False, vfo_route=None, tx_vfo=A
28) freq_a=14367000, freq_b=14372000, split=True, vfo_route=None, tx_vfo=B
29) freq_a=14367000, freq_b=14372000, split=False, vfo_route=None, tx_vfo=A
1) freq_a=14367000, freq_b=14372000, split=False, vfo_route=None, tx_vfo=A
1) freq_a=14367000, freq_b=14372000, split=False, vfo_route=None, tx_vfo=A
